CODIGO_IES,NOME_IES,CODIGO_CURSO,MODALIDADE_ENSINO,CONCEITO_ENADE_CONTINUO,CONCEITO_ENADE_FAIXA
441,UNIVERSIDADE DO CONTESTADO,9119,Educação Presencial,1.334964301,
441,UNIVERSIDADE DO CONTESTADO,9121,Educação Presencial,2.483775048,
15032,UNIVERSIDADE ALTO VALE DO RIO DO PEIXE,9124,Educação Presencial,2.6431067,
4793,FACULDADES INTEGRADAS DE ITARARÉ,9212,Educação Presencial,1.713131808,
446,UNIVERSIDADE DE CRUZ ALTA,9227,Educação Presencial,1.250159594,
446,UNIVERSIDADE DE CRUZ ALTA,9229,Educação Presencial,3.271669543,
446,UNIVERSIDADE DE CRUZ ALTA,9236,Educação Presencial,2.457058144,
448,CENTRO UNIVERSITÁRIO RITTER DOS REIS,9263,Educação Presencial,2.627985133,
449,UNIVERSIDADE LUTERANA DO BRASIL,9273,Educação Presencial,3.244661843,
449,UNIVERSIDADE LUTERANA DO BRASIL,9274,Educação Presencial,2.860690296,
449,UNIVERSIDADE LUTERANA DO BRASIL,9276,Educação Presencial,2.938212989,
449,UNIVERSIDADE LUTERANA DO BRASIL,9282,Educação Presencial,1.935668934,
449,UNIVERSIDADE LUTERANA DO BRASIL,9292,Educação Presencial,2.104001888,
449,UNIVERSIDADE LUTERANA DO BRASIL,9298,Educação Presencial,2.771015172,
449,UNIVERSIDADE LUTERANA DO BRASIL,9300,Educação Presencial,3.067051183,
449,UNIVERSIDADE LUTERANA DO BRASIL,9310,Educação Presencial,2.224034281,
449,UNIVERSIDADE LUTERANA DO BRASIL,9313,Educação Presencial,3.240813026,
449,UNIVERSIDADE LUTERANA DO BRASIL,9314,Educação Presencial,2.349924924,
449,UNIVERSIDADE LUTERANA DO BRASIL,9318,Educação Presencial,2.991774139,
450,CENTRO UNIVERSITÁRIO LUTERANO DE JI-PARANÁ,9409,Educação Presencial,3.084104171,
450,CENTRO UNIVERSITÁRIO LUTERANO DE JI-PARANÁ,9411,Educação Presencial,2.845980578,
450,CENTRO UNIVERSITÁRIO LUTERANO DE JI-PARANÁ,9412,Educação Presencial,2.354442573,
451,CENTRO UNIVERSITÁRIO LUTERANO DE SANTARÉM,9423,Educação Presencial,2.004003463,
452,CENTRO UNIVERSITÁRIO LUTERANO DE MANAUS,9431,Educação Presencial,2.96004695,
453,CENTRO UNIVERSITÁRIO LUTERANO DE PALMAS,9441,Educação Presencial,2.471224552,
454,FACULDADE CAMAQÜENSE DE CIÊNCIAS CONTÁBEIS E ADMINISTRATIVAS,9449,Educação Presencial,2.451989205,
454,FACULDADE CAMAQÜENSE DE CIÊNCIAS CONTÁBEIS E ADMINISTRATIVAS,9450,Educação Presencial,2.712763504,
456,CENTRO UNIVERSITÁRIO SANT¿ANNA,9461,Educação Presencial,2.236963068,
456,CENTRO UNIVERSITÁRIO SANT¿ANNA,9469,Educação Presencial,1.31693888,
461,FACULDADE ARMANDO ALVARES PENTEADO,9609,Educação Presencial,2.641570058,
461,FACULDADE ARMANDO ALVARES PENTEADO,9633,Educação Presencial,2.93306351,
466,UNIVERSIDADE ANHEMBI MORUMBI,9638,Educação Presencial,3.46121131,
466,UNIVERSIDADE ANHEMBI MORUMBI,9641,Educação Presencial,2.287863993,
2565,ABEU - CENTRO UNIVERSITÁRIO,9696,Educação Presencial,1.872941174,
2565,ABEU - CENTRO UNIVERSITÁRIO,9697,Educação Presencial,1.01117523,
472,UNIVERSIDADE DO GRANDE RIO PROFESSOR JOSÉ DE SOUZA HERDY,9718,Educação Presencial,2.311419315,
472,UNIVERSIDADE DO GRANDE RIO PROFESSOR JOSÉ DE SOUZA HERDY,9719,Educação Presencial,2.320844545,
472,UNIVERSIDADE DO GRANDE RIO PROFESSOR JOSÉ DE SOUZA HERDY,9732,Educação Presencial,2.630969916,
473,"FACULDADE DE CIÊNCIAS ECONÔMICAS, ADMINISTRATIVAS E DA COMPUTAÇÃO DOM BOSCO",9763,Educação Presencial,1.788086525,
480,CENTRO UNIVERSITÁRIO SERRA DOS ÓRGÃOS,9806,Educação Presencial,3.934982487,
480,CENTRO UNIVERSITÁRIO SERRA DOS ÓRGÃOS,9807,Educação Presencial,3.861210224,
481,Universidade Universus Veritas Guarulhos,9817,Educação Presencial,1.333119311,
481,Universidade Universus Veritas Guarulhos,9820,Educação Presencial,1.357852126,
481,Universidade Universus Veritas Guarulhos,9831,Educação Presencial,1.613848728,
481,Universidade Universus Veritas Guarulhos,9846,Educação Presencial,2.029690778,
482,UNIVERSIDADE DO EXTREMO SUL CATARINENSE,9898,Educação Presencial,2.349022222,
482,UNIVERSIDADE DO EXTREMO SUL CATARINENSE,9899,Educação Presencial,2.012856346,
483,CENTRO UNIVERSITÁRIO METROPOLITANO DE SÃO PAULO,9919,Educação Presencial,1.279248203,
483,CENTRO UNIVERSITÁRIO METROPOLITANO DE SÃO PAULO,9920,Educação Presencial,2.343430782,
483,CENTRO UNIVERSITÁRIO METROPOLITANO DE SÃO PAULO,9922,Educação Presencial,1.049805586,
1189,UNIVERSIDADE DO PLANALTO CATARINENSE,9943,Educação Presencial,2.650838293,
5242,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,9976,Educação Presencial,2.26071676,
5242,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,9977,Educação Presencial,1.792731903,
489,CENTRO UNIVERSITÁRIO DE VOLTA REDONDA,9989,Educação Presencial,2.148315462,
490,CENTRO DE ENSINO SUPERIOR DE VALENÇA,10003,Educação Presencial,3.264455001,
494,UNIVERSIDADE DO SUL DE SANTA CATARINA,10045,Educação Presencial,2.429342781,
494,UNIVERSIDADE DO SUL DE SANTA CATARINA,10046,Educação Presencial,2.154413095,
494,UNIVERSIDADE DO SUL DE SANTA CATARINA,10058,Educação Presencial,2.226279535,
494,UNIVERSIDADE DO SUL DE SANTA CATARINA,10063,Educação Presencial,2.332398037,
494,UNIVERSIDADE DO SUL DE SANTA CATARINA,10064,Educação Presencial,1.953832136,
494,UNIVERSIDADE DO SUL DE SANTA CATARINA,10072,Educação Presencial,2.551430276,
494,UNIVERSIDADE DO SUL DE SANTA CATARINA,10075,Educação Presencial,3.620253437,
494,UNIVERSIDADE DO SUL DE SANTA CATARINA,10076,Educação Presencial,2.411660824,
494,UNIVERSIDADE DO SUL DE SANTA CATARINA,10078,Educação Presencial,2.296630789,
496,UNIVERSIDADE DE FRANCA,10152,Educação Presencial,2.689446919,
496,UNIVERSIDADE DE FRANCA,10153,Educação Presencial,2.481187925,
496,UNIVERSIDADE DE FRANCA,10160,Educação Presencial,2.713159752,
5215,CENTRO UNIVERSITÁRIO PADRE ALBINO,10220,Educação Presencial,2.29007116,
502,CENTRO UNIVERSITÁRIO SÃO JUDAS TADEU,10226,Educação Presencial,2.847257161,
502,CENTRO UNIVERSITÁRIO SÃO JUDAS TADEU,10233,Educação Presencial,2.837862882,
4030,CENTRO UNIVERSITÁRIO FLUMINENSE,10266,Educação Presencial,2.009726803,
507,FACULDADE TRIÂNGULO MINEIRO,10291,Educação Presencial,2.217193522,
508,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS DO SUL DE MINAS - FACESM,10295,Educação Presencial,0.709022227,
508,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS DO SUL DE MINAS - FACESM,10296,Educação Presencial,2.902427149,
3875,CENTRO UNIVERSITÁRIO DA FUNDAÇÃO EDUCACIONAL GUAXUPÉ,10336,Educação Presencial,1.160226947,
3875,CENTRO UNIVERSITÁRIO DA FUNDAÇÃO EDUCACIONAL GUAXUPÉ,10337,Educação Presencial,1.724796452,
513,UNIVERSIDADE VALE DO RIO DOCE,10351,Educação Presencial,1.533631584,
514,CENTRO UNIVERSITÁRIO DE BARRA MANSA,10392,Educação Presencial,1.22202246,
514,CENTRO UNIVERSITÁRIO DE BARRA MANSA,10393,Educação Presencial,1.32994908,
515,CENTRO UNIVERSITÁRIO ANHANGUERA DE NITERÓI,10422,Educação Presencial,2.867205477,
516,CENTRO UNIVERSITÁRIO DO RIO DE JANEIRO,10435,Educação Presencial,1.211325561,
518,CENTRO UNIVERSITÁRIO DO DISTRITO FEDERAL,10480,Educação Presencial,2.550458946,
518,CENTRO UNIVERSITÁRIO DO DISTRITO FEDERAL,10483,Educação Presencial,2.189883818,
518,CENTRO UNIVERSITÁRIO DO DISTRITO FEDERAL,10484,Educação Presencial,2.681568231,
519,UNIVERSIDADE CATÓLICA DO SALVADOR,10491,Educação Presencial,2.408273518,
519,UNIVERSIDADE CATÓLICA DO SALVADOR,10492,Educação Presencial,2.089908215,
519,UNIVERSIDADE CATÓLICA DO SALVADOR,10493,Educação Presencial,2.111972896,
519,UNIVERSIDADE CATÓLICA DO SALVADOR,10501,Educação Presencial,2.032391698,
519,UNIVERSIDADE CATÓLICA DO SALVADOR,10502,Educação Presencial,2.928581956,
521,UNIVERSIDADE DE MOGI DAS CRUZES,10597,Educação Presencial,2.324987231,
521,UNIVERSIDADE DE MOGI DAS CRUZES,10602,Educação Presencial,2.413961604,
522,CENTRO UNIVERSITÁRIO CELSO LISBOA,10678,Educação Presencial,2.125729992,
522,CENTRO UNIVERSITÁRIO CELSO LISBOA,10679,Educação Presencial,1.127847942,
522,CENTRO UNIVERSITÁRIO CELSO LISBOA,10682,Educação Presencial,1.788875888,
526,CENTRO UNIVERSITÁRIO BRAZ CUBAS,10727,Educação Presencial,1.526316852,
526,CENTRO UNIVERSITÁRIO BRAZ CUBAS,10733,Educação Presencial,2.500728546,
526,CENTRO UNIVERSITÁRIO BRAZ CUBAS,10735,Educação Presencial,1.573816185,
526,CENTRO UNIVERSITÁRIO BRAZ CUBAS,10745,Educação Presencial,2.110317381,
527,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS,10792,Educação Presencial,2.401710052,
527,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS,10794,Educação Presencial,2.702936545,
527,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS,10798,Educação Presencial,2.189515418,
527,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS,10805,Educação Presencial,1.777082329,
527,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS,10806,Educação Presencial,1.833775688,
527,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS,10807,Educação Presencial,2.21555152,
528,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO,10862,Educação Presencial,2.870056749,
528,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO,10867,Educação Presencial,3.609623167,
528,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO,10868,Educação Presencial,3.402555553,
528,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO,10870,Educação Presencial,4.134969488,
528,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO,10873,Educação Presencial,2.937658126,
532,UNIVERSIDADE REGIONAL DO NOROESTE DO ESTADO DO RIO GRANDE DO SUL,10965,Educação Presencial,2.611613722,
532,UNIVERSIDADE REGIONAL DO NOROESTE DO ESTADO DO RIO GRANDE DO SUL,10966,Educação Presencial,2.503437354,
532,UNIVERSIDADE REGIONAL DO NOROESTE DO ESTADO DO RIO GRANDE DO SUL,10976,Educação Presencial,2.665084395,
532,UNIVERSIDADE REGIONAL DO NOROESTE DO ESTADO DO RIO GRANDE DO SUL,10989,Educação Presencial,2.417670929,
532,UNIVERSIDADE REGIONAL DO NOROESTE DO ESTADO DO RIO GRANDE DO SUL,10991,Educação Presencial,2.33936766,
533,FACULDADES INTEGRADAS DE ITAPETININGA,11106,Educação Presencial,1.9255732,
533,FACULDADES INTEGRADAS DE ITAPETININGA,11108,Educação Presencial,2.240799151,
535,CENTRO UNIVERSITÁRIO DE MANDAGUARI - UNIMAN,11124,Educação Presencial,1.841208338,
1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,11158,Educação Presencial,1.901643185,
1126,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,11166,Educação Presencial,3.209758912,
1126,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,11167,Educação Presencial,3.318758741,
1126,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,11169,Educação Presencial,1.721980711,
1126,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,11193,Educação Presencial,3.620841151,
545,FACULDADE DE CIÊNCIAS ADMINISTRATIVAS E CONTÁBEIS DE ITABIRA,11214,Educação Presencial,,NI
546,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE SÃO PAULO,11218,Educação Presencial,2.989883809,
546,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE SÃO PAULO,11219,Educação Presencial,3.375603719,
546,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE SÃO PAULO,11220,Educação Presencial,1.854742127,
546,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE SÃO PAULO,11221,Educação Presencial,3.823566773,
546,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE SÃO PAULO,11222,Educação Presencial,2.478785608,
546,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE SÃO PAULO,11230,Educação Presencial,3.866774875,
546,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE SÃO PAULO,11242,Educação Presencial,3.02168693,
547,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,11294,Educação Presencial,3.375055938,
547,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,11309,Educação Presencial,4.664119837,
547,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,11313,Educação Presencial,3.620985543,
547,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,11315,Educação Presencial,3.479538491,
547,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,11318,Educação Presencial,4.698084213,
547,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,11319,Educação Presencial,2.979010555,
547,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,11320,Educação Presencial,4.058814869,
548,UNIVERSIDADE FEDERAL DO MARANHÃO,11427,Educação Presencial,1.957181219,
548,UNIVERSIDADE FEDERAL DO MARANHÃO,11434,Educação Presencial,4.659015746,
548,UNIVERSIDADE FEDERAL DO MARANHÃO,11441,Educação Presencial,2.852051951,
548,UNIVERSIDADE FEDERAL DO MARANHÃO,11447,Educação Presencial,3.819918139,
548,UNIVERSIDADE FEDERAL DO MARANHÃO,11448,Educação Presencial,4.513579106,
548,UNIVERSIDADE FEDERAL DO MARANHÃO,11451,Educação Presencial,2.855248581,
548,UNIVERSIDADE FEDERAL DO MARANHÃO,11453,Educação Presencial,3.989814523,
548,UNIVERSIDADE FEDERAL DO MARANHÃO,11457,Educação Presencial,3.355141657,
548,UNIVERSIDADE FEDERAL DO MARANHÃO,11458,Educação Presencial,4.387156863,
549,UNIVERSIDADE FEDERAL DO ACRE,11537,Educação Presencial,4.709314242,
549,UNIVERSIDADE FEDERAL DO ACRE,11538,Educação Presencial,1.677954715,
550,UNIVERSIDADE ESTADUAL DA PARAÍBA,11596,Educação Presencial,3.821940065,
550,UNIVERSIDADE ESTADUAL DA PARAÍBA,11599,Educação Presencial,2.178757199,
550,UNIVERSIDADE ESTADUAL DA PARAÍBA,11600,Educação Presencial,3.620155118,
550,UNIVERSIDADE ESTADUAL DA PARAÍBA,11601,Educação Presencial,3.37699121,
550,UNIVERSIDADE ESTADUAL DA PARAÍBA,11602,Educação Presencial,2.542194583,
550,UNIVERSIDADE ESTADUAL DA PARAÍBA,11606,Educação Presencial,3.1340986,
550,UNIVERSIDADE ESTADUAL DA PARAÍBA,11615,Educação Presencial,2.779509989,
1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,11663,Educação Presencial,1.404369322,
3966,CENTRO UNIVERSITÁRIO DE CARATINGA,11697,Educação Presencial,2.412413629,
555,UNIVERSIDADE DE FORTALEZA,11721,Educação Presencial,2.892831406,
555,UNIVERSIDADE DE FORTALEZA,11722,Educação Presencial,2.934517695,
555,UNIVERSIDADE DE FORTALEZA,11723,Educação Presencial,2.36114455,
555,UNIVERSIDADE DE FORTALEZA,11726,Educação Presencial,2.739807973,
568,UNIVERSIDADE ESTADUAL DO MARANHÃO,11879,Educação Presencial,3.10944607,
569,UNIVERSIDADE FEDERAL DO PARÁ,11988,Educação Presencial,3.327694392,
569,UNIVERSIDADE FEDERAL DO PARÁ,11989,Educação Presencial,3.489604533,
569,UNIVERSIDADE FEDERAL DO PARÁ,11990,Educação Presencial,3.878272692,
569,UNIVERSIDADE FEDERAL DO PARÁ,11993,Educação Presencial,1.543363496,
569,UNIVERSIDADE FEDERAL DO PARÁ,11998,Educação Presencial,3.651696627,
569,UNIVERSIDADE FEDERAL DO PARÁ,12012,Educação Presencial,2.512778659,
18440,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ,12078,Educação Presencial,3.660918081,
15059,UNIVERSIDADE FEDERAL DO OESTE DO PARÁ,12096,Educação Presencial,2.586660496,
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,12311,Educação Presencial,3.824214383,
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,12312,Educação Presencial,3.329757747,
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,12314,Educação Presencial,1.554495048,
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,12316,Educação Presencial,4.534845326,
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,12317,Educação Presencial,4.865693169,
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,12325,Educação Presencial,4.400616638,
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,12349,Educação Presencial,2.796186103,
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,12355,Educação Presencial,3.406837084,
571,UNIVERSIDADE FEDERAL DO PARANÁ,12563,Educação Presencial,4.638628596,
571,UNIVERSIDADE FEDERAL DO PARANÁ,12566,Educação Presencial,3.583297185,
571,UNIVERSIDADE FEDERAL DO PARANÁ,12571,Educação Presencial,2.86269303,
571,UNIVERSIDADE FEDERAL DO PARANÁ,12572,Educação Presencial,4.544528451,
571,UNIVERSIDADE FEDERAL DO PARANÁ,12573,Educação Presencial,2.144608492,
572,UNIVERSIDADE FEDERAL FLUMINENSE,12691,Educação Presencial,3.562693596,
572,UNIVERSIDADE FEDERAL FLUMINENSE,12696,Educação Presencial,3.344302375,
572,UNIVERSIDADE FEDERAL FLUMINENSE,12698,Educação Presencial,2.860507383,
572,UNIVERSIDADE FEDERAL FLUMINENSE,12699,Educação Presencial,4.148575715,
572,UNIVERSIDADE FEDERAL FLUMINENSE,12701,Educação Presencial,4.146485079,
572,UNIVERSIDADE FEDERAL FLUMINENSE,12711,Educação Presencial,3.620876593,
572,UNIVERSIDADE FEDERAL FLUMINENSE,12724,Educação Presencial,4.15316431,
572,UNIVERSIDADE FEDERAL FLUMINENSE,12725,Educação Presencial,3.468576762,
573,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,12820,Educação Presencial,4.92018666,
573,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,12821,Educação Presencial,3.29524282,
573,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,12822,Educação Presencial,3.531696226,
573,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,12823,Educação Presencial,2.595509313,
573,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,12824,Educação Presencial,3.330421106,
573,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,12829,Educação Presencial,4.304740198,
574,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,12912,Educação Presencial,2.07393999,
574,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,12913,Educação Presencial,3.594724309,
575,UNIVERSIDADE FEDERAL DE MINAS GERAIS,12941,Educação Presencial,4.860991785,
575,UNIVERSIDADE FEDERAL DE MINAS GERAIS,12947,Educação Presencial,4.060338211,
575,UNIVERSIDADE FEDERAL DE MINAS GERAIS,12948,Educação Presencial,4.199502451,
575,UNIVERSIDADE FEDERAL DE MINAS GERAIS,12951,Educação Presencial,4.916416735,
575,UNIVERSIDADE FEDERAL DE MINAS GERAIS,12974,Educação Presencial,4.350330463,
576,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,13089,Educação Presencial,4.696050926,
576,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,13090,Educação Presencial,2.541758607,
576,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,13107,Educação Presencial,3.902122121,
576,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,13113,Educação Presencial,4.671300732,
577,UNIVERSIDADE FEDERAL DE ALAGOAS,13203,Educação Presencial,3.724372207,
577,UNIVERSIDADE FEDERAL DE ALAGOAS,13204,Educação Presencial,3.299839142,
577,UNIVERSIDADE FEDERAL DE ALAGOAS,13205,Educação Presencial,2.122147847,
577,UNIVERSIDADE FEDERAL DE ALAGOAS,13207,Educação Presencial,4.166377209,
577,UNIVERSIDADE FEDERAL DE ALAGOAS,13214,Educação Presencial,3.610887475,
577,UNIVERSIDADE FEDERAL DE ALAGOAS,13222,Educação Presencial,3.867061723,
578,UNIVERSIDADE FEDERAL DA BAHIA,13292,Educação Presencial,2.827369471,
578,UNIVERSIDADE FEDERAL DA BAHIA,13296,Educação Presencial,3.604617401,
578,UNIVERSIDADE FEDERAL DA BAHIA,13299,Educação Presencial,4.365462535,
578,UNIVERSIDADE FEDERAL DA BAHIA,13302,Educação Presencial,3.880173873,
578,UNIVERSIDADE FEDERAL DA BAHIA,13315,Educação Presencial,4.078386909,
578,UNIVERSIDADE FEDERAL DA BAHIA,13319,Educação Presencial,3.668254934,
578,UNIVERSIDADE FEDERAL DA BAHIA,13322,Educação Presencial,4.384028077,
579,UNIVERSIDADE FEDERAL DA PARAÍBA,13394,Educação Presencial,1.955888461,
579,UNIVERSIDADE FEDERAL DA PARAÍBA,13395,Educação Presencial,3.804609318,
579,UNIVERSIDADE FEDERAL DA PARAÍBA,13397,Educação Presencial,3.303269308,
579,UNIVERSIDADE FEDERAL DA PARAÍBA,13398,Educação Presencial,4.503674713,
579,UNIVERSIDADE FEDERAL DA PARAÍBA,13413,Educação Presencial,4.187116595,
579,UNIVERSIDADE FEDERAL DA PARAÍBA,13417,Educação Presencial,3.77552797,
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,13433,Educação Presencial,2.605255933,
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,13434,Educação Presencial,3.791899124,
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,13447,Educação Presencial,3.441180506,
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,13451,Educação Presencial,2.015032334,
579,UNIVERSIDADE FEDERAL DA PARAÍBA,13455,Educação Presencial,2.598467082,
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO,13572,Educação Presencial,4.528079264,
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO,13573,Educação Presencial,2.896516914,
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO,13574,Educação Presencial,3.425110046,
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO,13576,Educação Presencial,4.603345008,
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO,13581,Educação Presencial,4.831598507,
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO,13582,Educação Presencial,1.904070122,
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO,13608,Educação Presencial,3.747721185,
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO,13625,Educação Presencial,3.185652859,
581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,13703,Educação Presencial,4.618977469,
581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,13714,Educação Presencial,3.495476795,
581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,13725,Educação Presencial,4.514425933,
581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,13732,Educação Presencial,4.847159546,
581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,13734,Educação Presencial,4.761016745,
582,UNIVERSIDADE FEDERAL DE SANTA MARIA,13850,Educação Presencial,4.647354563,
582,UNIVERSIDADE FEDERAL DE SANTA MARIA,13851,Educação Presencial,1.962386597,
582,UNIVERSIDADE FEDERAL DE SANTA MARIA,13852,Educação Presencial,4.684866761,
582,UNIVERSIDADE FEDERAL DE SANTA MARIA,13853,Educação Presencial,4.097396921,
583,UNIVERSIDADE FEDERAL DO CEARÁ,13968,Educação Presencial,4.956091935,
583,UNIVERSIDADE FEDERAL DO CEARÁ,13969,Educação Presencial,3.673590184,
583,UNIVERSIDADE FEDERAL DO CEARÁ,13970,Educação Presencial,2.67247344,
583,UNIVERSIDADE FEDERAL DO CEARÁ,13986,Educação Presencial,4.881510258,
583,UNIVERSIDADE FEDERAL DO CEARÁ,13998,Educação Presencial,4.606839996,
583,UNIVERSIDADE FEDERAL DO CEARÁ,14002,Educação Presencial,4.169014307,
584,UNIVERSIDADE FEDERAL DE GOIÁS,14106,Educação Presencial,4.339523515,
584,UNIVERSIDADE FEDERAL DE GOIÁS,14109,Educação Presencial,4.421297902,
585,UNIVERSIDADE FEDERAL DE SANTA CATARINA,14213,Educação Presencial,4.177582884,
585,UNIVERSIDADE FEDERAL DE SANTA CATARINA,14219,Educação Presencial,3.394223082,
